c7a23eae56132fe87fb165bdecc4bffd2850d6aa,1,54307,4485,21
05ff4ed4e07349170e9ad4371bdf8687b82542ba,1,54307,4485,86
9e8beb7323215f5de0aaa778699fe70717604f39,2,54307,670,2
ed6f11d60de998f85687fa90a736b695771cf1a7,2,54307,4485,7
454d8581d038d784159c192351794ec5726b15cb,2,54307,4485,15
b84330663da0110f4c44006c698e7cc78d2633ff,7,54307,4485,45
075d5e8d12d02a93b8fdc828baec42f6a0aa802b,1,54307,9170,23
e8e728106e87be40cf2c5aff3cc296c8e42ce295,1,54307,9910,2
6eeda76af7ba6d298299277a56fb5ac4cf72c8b2,1,54307,4485,34
b1656be3d094677e666520acae44584a2c4abaf1,1,54307,4485,28
87de7e63829b9da947e74769c597207c78acb9ef,1,54307,9910,43
7942d9f78765d57097ce4cf36c49feced3525a2b,1,54307,4485,837
2e08502c4d5c333aa7b2f865cdb2b49600898b7c,1,54307,9170,0
f276ff4bd0ca4d1bdcc340dfd2955d51f9f09301,1,54307,4485,104
2ceadd705b5c3336adf641451ca177c55f7e3fae,1,54307,9170,28
9f413230307cd7d119b0ac707022744f77694e2d,2,54307,4485,1
447edd2c4eafde6d478690394a78cc936e9ef37c,1,54307,4485,68
287a62c8f38ff352ea172f9f399bca81efd78ce3,1,54307,4485,24
f08f872729a6be36247a61c7adb67b071f1a8d20,1,54307,4485,52
74317a220ea41419856608bacaecc68996ed811c,1,54307,9910,26
248fcbec5dfe914accfe2c28c22638eff496664e,1,54307,9910,60
04fa7e4d27c3c5bcecd52bc16a604401afbbf89d,1,54307,9170,88
b95bb54e8c9c0942b5410aab886ea95588ad09e8,1,54307,4485,122
676efe7ad6c1e14a4fbf454a4366b5a5ea31d786,1,54307,4485,4
1be439485502e0fd556e01139cf3b2481c05cc8f,1,54307,9910,21
6746a0af7bd5a5217891d2f5de4d6755db5a0a7a,1,54307,4485,47
b7e9f805c94e67b56d9c3a9cc201c19dc2e759f9,1,54307,4485,2
e69a5879b0c162492990d3c03a9aaed97ff471af,1,54307,4485,40
0b24a4417a6a4d33ecd964a5679e673bf4241d85,1,54307,9910,2
2c619232b3a734510f2901bc2e01dc6bedf25275,2,54307,9170,25
69fcae6b44cb9443bd970f89f7215258d6092bcc,10,54307,9170,8
6c7a5c5077d624e85f6db4d870735888f479cc41,3,54307,9170,137
16dac01886f5b7bacb11302c8213ee1d17a6ccf0,1,54307,9170,2
e52c190b05b8d882f345df3283aa481a84df1355,1,54307,9170,244
8cb6f7bcb81756195a9e7bb996ddf98c23a7ba25,1,54307,9170,2
3588ca8637ebf429223333add3815f408250de5a,1,54307,4485,308
7410eee34f01da6d04087bf5f058c77ad85818e1,1,54307,670,24
93a7dc21da56730922ac8e5037a674e33f2d5d61,1,54307,4485,418
01ba732a7385417e0fe4d0bb2e4b52b4cf04a3c7,1,54307,9170,22
6ea27024c3b2429108434d6db713a52a53950ed6,1,54307,9170,5
fbe97748900f2c899fabeb881fd15d7b318c3326,1,54307,9170,93
4b9cb6afeed1b85ca1084bd1d2b72c4bdbf836c0,2,54307,4485,12
fb195b2ad7db40ac019a50335eb778d131120ecc,1,54307,4485,35
8d12130a2b0e18eeeba872590e45108ddd9a6677,1,54307,4485,5
4293b7b79709a1c54b4b8c226fb13cc6f3bebadb,1,54307,4485,83
27d9d7fd55335eb853754f0cc6a94124202f7650,4,54307,40,12
49858a0ff1f9c6f823db7b38540fddcd289815b5,1,54307,4485,20
6ad626de491fe36df67d74ef17baf63d4125e10a,2,54307,670,572
2f17c3882230fd39bdb8d7678b4e2f9c52e1deb3,1,54307,4485,68
e1894c1c4ba5fed7c3b22916f05f50ce6235c4dc,1,54307,4485,5
6c66ff78c0d04c2bc30e9b8c338c8b7e3faf1046,2,54307,127,75
26a528ce95016c0d6f3a239b97aed4e0ecc9a763,2,54307,670,5
c0f69d28d3b3501fd8996dd45cfb84cc0ec989b7,2,54307,4485,6
3145edff3aefa9df5a51e0fa81b1c167a288fc91,1,54307,9910,1110
d01154c212791d22d91a6c883e4d7ffea9ba9d5b,1,54307,9170,290
ae7098ae1d8ed13bed52f67f30612e7ecf39d618,4,54307,23,119
368f279788bd546ecbcf52ed2d29ef6ce36f3a58,2,54307,127,2
018231d20a291587dc17c2be3c9f0d13c450bcb0,5,54307,4485,145
25f68404f37f35cb95ade6b3ff46ec427375c867,2,54307,670,6
4743d1803cb2e4a9c7c946db1cf256884ccbad6a,1,54307,4485,199
